Date,Open,High,Low,Close,Adj Close,Volume,feature1,feature2,feature3,feature4,feature5
5/6/2019,126.389999,128.559998,126.110001,128.149994,121.984993,24239800,0.0,0.0,0.0,0.0,0.0
5/7/2019,126.459999,127.18,124.220001,125.519997,119.481529,36017700,0.0,0.0,0.0,0.0,0.0
5/8/2019,125.440002,126.370003,124.75,125.510002,119.472023,28419000,0.0,0.0,0.0,0.0,0.0
5/9/2019,124.290001,125.790001,123.57,125.5,119.462486,27235800,0.0,0.0,0.0,0.0,0.0
5/10/2019,124.910004,127.93,123.82,127.129997,121.014061,30915100,0.0,0.0,0.0,0.0,0.0
5/13/2019,124.110001,125.550003,123.040001,123.349998,117.415901,33944900,0.0,0.0,0.0,0.0,0.0
5/14/2019,123.870003,125.879997,123.699997,124.730003,118.729546,25266300,0.0,0.0,0.0,0.0,0.0
5/15/2019,124.260002,126.709999,123.699997,126.019997,120.40152,24722700,0.0,0.0,0.0,0.0,0.0
5/16/2019,126.75,129.380005,126.459999,128.929993,123.181747,30112200,0.0,0.0,0.0,0.0,0.0
5/17/2019,128.309998,130.460007,127.919998,128.070007,122.360115,25770500,0.0,0.0,0.0,0.0,0.0
5/20/2019,126.519997,127.589996,125.760002,126.220001,120.592598,23706900,0.0,0.0,0.0,0.0,0.0
5/21/2019,127.43,127.529999,126.580002,126.900002,121.242256,15293300,0.0,0.0,0.0,0.0,0.0
5/22/2019,126.620003,128.240005,126.519997,127.669998,121.977943,15396500,0.0,0.0,0.0,0.0,0.0
5/23/2019,126.199997,126.290001,124.739998,126.18,120.554375,23603800,0.0,0.0,0.0,0.0,0.0
5/24/2019,126.910004,127.419998,125.970001,126.239998,120.611702,14123400,0.0,0.0,0.0,0.0,0.0
5/28/2019,126.980003,128.0,126.050003,126.160004,120.535263,23128400,0.0,0.0,0.0,0.0,0.0
5/29/2019,125.379997,125.389999,124.040001,124.940002,119.369659,22763100,0.0,0.0,0.0,0.0,0.0
5/30/2019,125.260002,125.760002,124.779999,125.730003,120.124428,16829600,0.0,0.0,0.0,0.0,0.0
5/31/2019,124.230003,124.620003,123.32,123.68,118.16584,26646800,0.0,0.0,0.0,0.0,0.0
6/3/2019,123.849998,124.370003,119.010002,119.839996,114.497047,37983600,0.0,0.0,0.0,0.0,0.0
6/4/2019,121.279999,123.279999,120.650002,123.160004,117.669022,29382600,0.0,0.0,0.0,0.0,0.0
6/5/2019,124.949997,125.870003,124.209999,125.830002,120.219986,24926100,0.0,0.0,0.0,0.0,0.0
6/6/2019,126.440002,127.970001,125.599998,127.82,122.121277,21459000,0.0,0.0,0.0,0.0,0.0
6/7/2019,129.190002,132.25,128.259995,131.399994,125.541656,33885600,0.0,0.0,0.0,0.0,0.0
6/10/2019,132.399994,134.080002,132.0,132.600006,126.688156,26477100,0.0,0.0,0.0,0.0,0.0
6/11/2019,133.880005,134.240005,131.279999,132.100006,126.210442,23913700,0.0,0.0,0.0,0.0,0.0
6/12/2019,131.399994,131.970001,130.710007,131.490005,125.627632,17092500,0.0,0.0,0.0,0.0,0.0
